packageName	category	downloads	rating	ratingCount
air.retrotimer	Casino	  100,000 - 500,000  	3.5015106201171875	993
com.gentlemandroid.android.CelestialBodies	Personalization	  10,000 - 50,000  	4.671018123626709	767
air.fr.avantgout.pursuitofsanta	Family	  100 - 500  	4	13
com.bonkygonk.stockwidget.paid	Finance	  100 - 500  	3.8333332538604736	24
de.swr.swr1bwradio	Media & Video	  10,000 - 50,000  	3.8356807231903076	213
com.hedgehogacademy.sequencesfree	Educational	  100,000 - 500,000  	3.7857916355133057	2773
com.sunglab.bigbang	Entertainment	  100 - 500  	4.433333396911621	30
com.sysasoft.petvetdoctor	Family	  50,000 - 100,000  	3.2323837280273438	667
com.bitmango.jigsawblock	Puzzle	  10,000 - 50,000  	4.294614791870117	947
helveticgames.swissquiz	Trivia	  10 - 50  	4	8
ch.azmedien.az_app_basel	News & Magazines	  1,000 - 5,000  	4.406779766082764	59
com.mobile.remote.control	Music & Audio	  100,000 - 500,000  	4.154834747314453	3423
com.ketchapp.skyward	Arcade	  1,000,000 - 5,000,000  	4.141688346862793	184807
com.luckydroid.droidbase	Productivity	  100,000 - 500,000  	4.315530776977539	4279
interactivesystems.movemyday	Health & Fitness	  1,000 - 5,000  	4.413793087005615	29
kai.Verkehr	Libraries & Demo	  500 - 1,000  	3.2857143878936768	7
com.app.sleepdeeply	Medical	  10,000 - 50,000  	4.198697090148926	307
com.disneydigitalbooks.wreckitralph_goo	Books & Reference	  10,000 - 50,000  	3.4666666984558105	270
com.NeosunGame.vrskipro	Sports	  10 - 50  	5	1
com.marco.giuntipro	Finance	  10 - 50  	4	1
se.hattenforlag.bobbopp	Educational	  1,000 - 5,000  	3.5714285373687744	42
appinventor.ai_mizanci1.Merak_Edilen_Bilgiler	Libraries & Demo	  1,000 - 5,000  	3.846153736114502	39
com.project.ypfkidde	Education	  10,000 - 50,000  	3.0148699283599854	269
com.jessdev.socphotoeff	Photography	  1,000,000 - 5,000,000  	4.391417026519775	62054
com.droidconcepts.liquorcabinet	Shopping	  100 - 500  	1.454545497894287	11
dk.shoppinglist	Shopping	  500 - 1,000  	4.136363506317139	22
org.connectbot	Communication	  1,000,000 - 5,000,000  	4.587380886077881	151653
com.aitype.android	Productivity	  10,000,000 - 50,000,000  	4.186145305633545	416922
com.lazycatsoftware.iptv	Media & Video	  10,000 - 50,000  	4.592447757720947	768
com.medplusapps.pocketlabvalues	Medical	  10,000 - 50,000  	4.282208442687988	163
air.ru.fixiclub.game2048premium	Educational	  10 - 50  	5	1
com.oxcite.ibiscan	Finance	  1,000 - 5,000  	3.859999895095825	50
com.droid27.d3flipclockweather.theme02	Weather	  500,000 - 1,000,000  	4.187346935272217	2450
com.boomegg.nineke	Casino	  1,000,000 - 5,000,000  	4.0912184715271	46109
com.openapp.gearfit.quicksetting	Productivity	  100,000 - 500,000  	3.9590747356414795	2810
com.google.android.apps.docs	Productivity	  500,000,000 - 1,000,000,000  	4.308577537536621	767738
com.hunterapp.howtowriteasong	Libraries & Demo	  10,000 - 50,000  	3	147
whatiswrong.quiz	Word	  1,000 - 5,000  	4.326732635498047	101
com.o.magicdragon	Role Playing	  100,000 - 500,000  	3.8238184452056885	10580
com.wsandroid.suite	Productivity	  10,000,000 - 50,000,000  	4.296042442321777	264740
geode.android.FlightTalk_PAY2	Transportation	  100 - 500  	4.5	2
com.coolpowers.breakeroids	Arcade	  50 - 100  	4.300000190734863	10
com.cibn.tv	Media & Video	  100,000 - 500,000  	3.5848262310028076	949
com.labdroids.bagu	Comics	  100,000 - 500,000  	4.274956226348877	7423
com.instagram.tag.activity	Social	  100,000 - 500,000  	3.5406458377838135	1796
com.JumpingSheep	Adventure	  100,000 - 500,000  	3.680497884750366	1205
jp.pascal.mydogmyroom	Family	  10,000 - 50,000  	3.5154061317443848	357
com.dts.crazy.bike.roof.jumping.stunt	Simulation	  10,000 - 50,000  	3.568000078201294	125
com.bestappshouse.piperoll2ages	Puzzle	  1,000 - 5,000  	4.052830219268799	265
com.oliver.Lists	Shopping	  100 - 500  	4.333333492279053	9
com.lachainemeteo.tablet.androidapp	Weather	  500,000 - 1,000,000  	4.335143089294434	8841
com.visualz.magicmushrooms_livewallpaper	Personalization	  10,000 - 50,000  	4.426048755645752	455
net.faz.FAZ	News & Magazines	  100,000 - 500,000  	4.016873836517334	1126
com.elgato.eyetv.satip	Media & Video	  5,000 - 10,000  	3.4932432174682617	148
com.xayin.android.tideplan.nzpro	Sports	  1,000 - 5,000  	4.755102157592773	49
com.sidejobapps.spellsandcrystals	Lifestyle	  100 - 500  	4.133333206176758	15
info.androidz.horoscope	Lifestyle	  10,000,000 - 50,000,000  	4.644172668457031	311055
visitor.craft.ideas.games	Puzzle	  50,000 - 100,000  	2.1498515605926514	674
com.crain.Croatia	Comics	  10,000 - 50,000  	2.429577350616455	142
com.zesteonline.valjob	Business	  100 - 500  	2.5	2
icomania.guess.word.icon.mania.celebs.quiz	Trivia	  100,000 - 500,000  	3.7674803733825684	2417
com.anishu.homebudget.full	Finance	  10,000 - 50,000  	4.149177074432373	972
de.j4velin.calendarWidget	Productivity	  100,000 - 500,000  	4.2830328941345215	1332
ru.freeman42.vknotification.premium	Social	  100 - 500  	3.3333332538604736	21
com.gamenauts.ninjafishingfull	Adventure	  1,000,000 - 5,000,000  	4.318408012390137	85988
com.lonedwarfgames.tanks.android	Arcade	  5,000,000 - 10,000,000  	4.11923885345459	86495
com.ciberdroix.poligrafo	Entertainment	  10,000 - 50,000  	3.6255507469177246	681
net.o2ms.czmetro	Transportation	  10 - 50  	0	0
com.getpebble.android	Lifestyle	  500,000 - 1,000,000  	3.99931263923645	13094
de.audi.audimagazine	News & Magazines	  10,000 - 50,000  	4.057851314544678	363
ch.assura.mobile	Health & Fitness	  1,000 - 5,000  	2.84375	32
no.dirtybit.funrun	Arcade	  10,000,000 - 50,000,000  	4.278568267822266	392510
com.appquiz.memory.training	Puzzle	  100,000 - 500,000  	3.4981131553649902	2385
com.mastercard.paypass	Finance	  100,000 - 500,000  	3.483095407485962	1331
com.palapps.gimages	Entertainment	  10,000 - 50,000  	3.8562874794006348	334
com.laboromhealth	Medical	  10,000 - 50,000  	3.900621175765991	161
com.jaycreations.poolguypro	Business	  5 - 10  	5	1
com.dl.skatefreshAdvancePartTwo	Sports	  100 - 500  	3.799999952316284	20
fr.vsct.compagnonpro.android	Travel & Local	  100,000 - 500,000  	4.119543552398682	2016
pt.impresa.android.reader.expresso	News & Magazines	  100,000 - 500,000  	3.9026548862457275	904
it.parisi.heartbc	Medical	  10,000 - 50,000  	3.7422680854797363	97
com.gau.go.weatherex.dynamicsbg.classicnew	Weather	  100,000 - 500,000  	4.27142858505249	4970
com.fictionware.DubSliderFree	Music	  10,000 - 50,000  	3.9566075801849365	1014
com.magictrick8.app	Entertainment	  100 - 500  	4.55555534362793	9
com.rayang.charactershakeit	Trivia	  10,000 - 50,000  	3.6795365810394287	259
com.p1.chompsms.emoji	Communication	  1,000,000 - 5,000,000  	4.034130573272705	41986
com.ingeniooz.hercule	Health & Fitness	  5,000 - 10,000  	4.262856960296631	175
de.volkswagen.carnet.eu.eremote	Productivity	  10,000 - 50,000  	3.3203125	128
com.simplysoftware.stardate	Weather	  100 - 500  	2.799999952316284	15
com.appintex.face_hair_changer.facial_makeover	Entertainment	  100,000 - 500,000  	3.5605785846710205	1659
ch.teamtasks.tasks.paid	Productivity	  100,000 - 500,000  	4.621760845184326	10110
fr.lepetitpingouin.android.t411	Social	  50,000 - 100,000  	4.155459880828857	1859
com.sapparray.docmgr	Business	  10,000 - 50,000  	3.79891300201416	368
com.hedgehogacademy.princessmemory	Educational	  10 - 50  	5	10
com.pk.ideos.aa	Entertainment	  1,000 - 5,000  	4.159999847412109	25
rezeptezumabnehmen.tejonstore.me.rezeptezumabnehmen	Lifestyle	  5,000 - 10,000  	3	13
com.vegaspalms.casino	Casino	  50,000 - 100,000  	4.370996475219727	1124
ch.iAgentur.i20MinFr	News & Magazines	  500,000 - 1,000,000  	3.91444993019104	2784
com.maltd.puppysimulator	Action	  500,000 - 1,000,000  	3.7417218685150146	13892
air.com.noxgames.PuppetSoccerChampions	Sports	  1,000,000 - 5,000,000  	4.220763683319092	50742
com.km.photogridbuilder	Photography	  100,000 - 500,000  	4.0307087898254395	1270
com.vng.thoiloanlite	Strategy	  100,000 - 500,000  	4.0153303146362305	7632
com.vlanky.LogicGames	Trivia	  50,000 - 100,000  	3.652749538421631	982
com.loirapiadista.sistemafrases	Comics	  10,000 - 50,000  	3.250793695449829	315
fr.x_studios.x_laser	Music	  10,000 - 50,000  	4.050302028656006	1491
com.laurencedawson.reddit_sync	News & Magazines	  100,000 - 500,000  	4.6190009117126465	29693
com.gmfr.heavy.excavator.simulator2	Simulation	  1,000,000 - 5,000,000  	3.552654266357422	11604
com.pocketscientists.rma80planes	Adventure	  100,000 - 500,000  	3.436868667602539	4752
com.cammaxapp.games.higuessthehockeystar	Trivia	  500 - 1,000  	4.257143020629883	35
com.castreal.remote	Media & Video	  500,000 - 1,000,000  	3.5345191955566406	6634
com.FunLiveWallpaper	Personalization	  1,000,000 - 5,000,000  	3.704758882522583	9477
com.etermax.preguntados.lite	Trivia	  50,000,000 - 100,000,000  	4.458125591278076	3866784
com.kidsplayhousemedia.android_queensbaby	Family	  100,000 - 500,000  	3.6724960803985596	1887
com.hssn.anatomy2	Medical	  1,000 - 5,000  	4.376712322235107	146
com.everydaysapps.piramideparole	Word	  100 - 500  	4.333333492279053	3
com.yc.weatheralarm	Weather	  100,000 - 500,000  	4.317512512207031	3055
com.play.ponyworld3.paid	Family	  500 - 1,000  	4.333333492279053	9
com.guessus.guesscar	Trivia	  5,000 - 10,000  	3.8309860229492188	213
com.unofficialmcpeapp.minecraftmodsforpefree	Books & Reference	  1,000,000 - 5,000,000  	3.369786024093628	27378
com.InterActionEducation.MathEvolve	Education	  1,000 - 5,000  	4.025640964508057	39
com.nex.xquest2	Role Playing	  50,000 - 100,000  	4.108493328094482	3650
nog.myFood	Shopping	  10,000 - 50,000  	3.7142856121063232	126
org.myklos.inote	Productivity	  100,000 - 500,000  	4.171828269958496	2002
stericson.busybox	Tools	  10,000,000 - 50,000,000  	4.240699291229248	88883
com.nightanddaystudios.peekabooSesameStreet	Educational	  5,000 - 10,000  	3.728682279586792	129
com.ikdong.weight	Health & Fitness	  500,000 - 1,000,000  	4.02899694442749	7518
com.brunogmuender.spartacus	Travel & Local	  10,000 - 50,000  	2.806666612625122	150
com.saxomt4.mobile	Finance	  10,000 - 50,000  	3.67391300201416	46
at.bundesfeuerwehrverband.blattlerapp	Books & Reference	  10,000 - 50,000  	4.394117832183838	340
com.roblox.client	Adventure	  1,000,000 - 5,000,000  	3.9059653282165527	128410
com.jg.vampire.simulator	Role Playing	  100,000 - 500,000  	3.1965601444244385	1221
com.dinosaurhunter.survivalgame	Simulation	  1,000,000 - 5,000,000  	3.6404781341552734	22249
com.blocks.constructor.create	Role Playing	  10,000 - 50,000  	2.9798851013183594	348
jinjin.klondike.solitaire.poker	Card	  5,000 - 10,000  	3.555555582046509	81
com.zosky.theresolver	Word	  100,000 - 500,000  	3.215090751647949	3194
air.ru.griffgriff.itetra2d	Arcade	  500,000 - 1,000,000  	3.5781562328338623	3992
com.bocharov.xposed.fsmodule	Personalization	  1,000 - 5,000  	4.122448921203613	98
com.fortytwo.multiwindowsplitpro	Entertainment	  1,000 - 5,000  	3.375	48
dusshes.cloudyshoppingvip	Shopping	  50 - 100  	4.875	16
com.enigon.sudokusolver	Libraries & Demo	  50,000 - 100,000  	3.810509443283081	628
com.palmisphere.iGrossesseCh	Medical	  500 - 1,000  	2	1
com.onelouder.baconreader.premium	News & Magazines	  10,000 - 50,000  	4.562690734863281	5575
com.sraoss.floorestimator	Business	  100 - 500  	4	4
com.ProfiSoft.BMWDrifting	Racing	  500,000 - 1,000,000  	3.72900652885437	17827
de.blueocean.yakari.pferdediebe	Books & Reference	  100 - 500  	5	1
com.gpstrackersms.pro.plus	Transportation	  500 - 1,000  	3.5238094329833984	42
com.loudtalks	Social	  10,000,000 - 50,000,000  	4.375701427459717	550585
com.abma.couplecounseling	Medical	  10,000 - 50,000  	3.969465732574463	524
de.zey.dreampro	Media & Video	  1,000 - 5,000  	3.7560975551605225	41
com.mobiarabia.quranApp	Books & Reference	  1,000,000 - 5,000,000  	4.53095006942749	22601
com.magictrick9.app	Entertainment	  100 - 500  	4.285714149475098	7
com.lsdlocator	Transportation	  500 - 1,000  	3.375	32
com.BaracatBros.Inchy	Arcade	  10,000 - 50,000  	3.9396984577178955	199
com.teslacoilsw.quicksshd	Tools	  10,000 - 50,000  	4.1219048500061035	525
com.modesuche.bm	Shopping	  100 - 500  	5	1
com.huuuge.vegas	Casino	  1,000,000 - 5,000,000  	4.332452774047852	19308
music.player.equalizer	Media & Video	  1,000,000 - 5,000,000  	4.16114616394043	52803
ch.swisstxt.teletext	News & Magazines	  1,000 - 5,000  	4.083333492279053	24
com.zynga.nflshowdown	Sports	  100,000 - 500,000  	3.910013198852539	9168
com.choiceofgames.fleet	Role Playing	  1,000 - 5,000  	4	92
com.catbag.sonswhatsapp	Comics	  500,000 - 1,000,000  	4.528487682342529	59886
com.airwatch.browser	Business	  100,000 - 500,000  	3.3861002922058105	259
com.fiftyshadesofgreytheme	Music & Audio	  100 - 500  	3	2
com.appdragon.mcdonalds	Entertainment	  1,000,000 - 5,000,000  	3.7972357273101807	29665
com.c4mprod.om	Sports	  100,000 - 500,000  	4.448124408721924	2959
cz.rosada.ks	Lifestyle	  500,000 - 1,000,000  	3.121004581451416	1752
com.farm.tractor.virtual.simulator	Puzzle	  100,000 - 500,000  	3.1254007816314697	3118
com.playway.cms2014	Simulation	  1,000,000 - 5,000,000  	3.8662567138671875	90397
fr.redshift.nrj	Music & Audio	  1,000,000 - 5,000,000  	4.142066955566406	30915
org.artsplanet.android.orepanfree	Word	  100,000 - 500,000  	4	461
com.markwu.matchpointscoreboardpro	Sports	  500 - 1,000  	4.800000190734863	30
com.km.waterfallframes	Photography	  50,000 - 100,000  	4.11796236038208	746
com.fleximizer.dblocks2	Adventure	  500,000 - 1,000,000  	3.7588131427764893	15403
com.animoca.google.doraemonpuzzle	Action	  1,000,000 - 5,000,000  	4.178606986999512	66873
com.tp.android.surgerysim	Casual	  1,000,000 - 5,000,000  	3.4132471084594727	43964
com.onegravity.sudoku4ever.plus	Puzzle	  1,000 - 5,000  	4.84375	64
com.linecorp.lineat.android	Business	  100,000 - 500,000  	3.9429943561553955	4789
net.aljazeera.arabic	News & Magazines	  1,000,000 - 5,000,000  	4.219921112060547	18543
de.routing4you.mobile.hannover	Transportation	  100 - 500  	3.5714285373687744	7
com.hs3lzx.guessanimalpicquiz	Family	  50,000 - 100,000  	3.5	396
com.tonydroid.workactivity	Business	  1,000 - 5,000  	3.7162163257598877	74
com.kontaktelysiongmbh.ch.site13lite	Education	  500 - 1,000  	3.875	8
com.zennex.idr	Business	  100 - 500  	4.5	2
com.wonderwoodgames.musclerun	Arcade	  1,000,000 - 5,000,000  	3.841514825820923	79774
com.twostepsbeyond.uspubliclands	Travel & Local	  1,000 - 5,000  	4.181818008422852	22
com.kap.birthdaysandremindersrus	Social	  1,000 - 5,000  	4.441176414489746	34
com.microsoft.rdc.android	Business	  1,000,000 - 5,000,000  	4.134003162384033	63394
appinventor.ai_Gopherhaul.Mow_Price_Estimator	Business	  1,000 - 5,000  	3.0999999046325684	10
com.skippy.mountain.sniper.shooting	Action	  10,000,000 - 50,000,000  	3.5751912593841553	170207
com.planetinpocket.phraseboxmini.ar	Travel & Local	  500 - 1,000  	4.0740742683410645	27
com.cereproc.Jess	Libraries & Demo	  1,000 - 5,000  	4.275862216949463	58
com.aviary.android.feather.plugins.filters.toycamera	Libraries & Demo	  10,000 - 50,000  	4.109375	256
com.ciberdroix.ghostsandspirits	Entertainment	  1,000,000 - 5,000,000  	4.062252998352051	32641
air.ch.solarcampus.tachion.main536	Tools	  50 - 100  	5	1
com.alexyu.android.iceplus	Medical	  1,000 - 5,000  	4	50
com.verycoolapps.iweather	Weather	  100 - 500  	3.200000047683716	5
com.kakapo.fbbingo	Casino	  50,000 - 100,000  	4.451038360595703	7128
renovium.Lernkarten.Clients.Android	Education	  10 - 50  	3	2
communication.internet.web.browser	Social	  100,000 - 500,000  	4.007561206817627	9919
com.movisoftnew.videoeditor	Media & Video	  10,000,000 - 50,000,000  	4.080362319946289	208493
air.com.kastagris.android	Board	  1,000 - 5,000  	4.069767475128174	129
com.donkeysoft.wordforwordfull	Word	  10 - 50  	5	2
com.mappy.app	Travel & Local	  1,000,000 - 5,000,000  	3.8079588413238525	6788
com.dwdesign.tweetings	Social	  10,000 - 50,000  	4.105681896209717	1760
com.kissta.trace	Educational	  10,000 - 50,000  	3.4567902088165283	81
com.gammonapps.android.straightlinenavigator	Travel & Local	  10,000 - 50,000  	4.346405029296875	153
com.games2win.worldcupcricketchamp	Sports	  100,000 - 500,000  	3.9756875038146973	11599
com.turborocketgames.wildelephant	Simulation	  10,000 - 50,000  	3.7986111640930176	720
com.Slack	Business	  100,000 - 500,000  	4.406947135925293	11746
intermaps.iskiischgl	Travel & Local	  100,000 - 500,000  	2.473376989364624	1371
com.Codemaster.creativeCrafts	Adventure	  5,000 - 10,000  	3.182692289352417	208
org.baole.app.blacklist	Tools	  1,000,000 - 5,000,000  	4.095590591430664	22691
in.appbulous.ExpenseManager	Finance	  5,000 - 10,000  	4.1146955490112305	558
com.fodicsmobilec	Media & Video	  1,000 - 5,000  	3.090909004211426	11
com.fastmail.app	Communication	  10,000 - 50,000  	4.049469947814941	283
com.mehmetkoc.clocknewyorkclock.newyorkclock	Lifestyle	  1,000 - 5,000  	4.023255825042725	43
kura.S_Board_volley	Sports	  500 - 1,000  	3.5	4
com.the7art.flowerparadewallpaper	Personalization	  1,000,000 - 5,000,000  	4.0895795822143555	21334
com.tasucu.saz	Music & Audio	  500,000 - 1,000,000  	3.8352482318878174	4874
com.RomanticWeatherClockWidget.BestWidgetsapps	Weather	  10,000 - 50,000  	3.84403657913208	109
com.bergman.quemsoueusemads	Trivia	  10 - 50  	5	1
org.wikipedia.de	Books & Reference	  10,000 - 50,000  	4.0740742683410645	81
com.runtastic.android.situp.lite	Health & Fitness	  1,000,000 - 5,000,000  	4.337543487548828	35548
lovesquirrelsbyp.bypaul.com	Personalization	  1,000 - 5,000  	4.4772725105285645	44
com.ikeyboard.theme.MusicRadio	Music & Audio	  50,000 - 100,000  	4.107750415802002	1058
com.girlsgames.halloweenmakeup	Role Playing	  100,000 - 500,000  	3.644139289855957	2841
com.gypsyguide.tours.gypsyguidetour.mi.ha	Travel & Local	  100 - 500  	5	2
com.EvilDogProductions.LabOfTheDead	Casual	  5,000 - 10,000  	4.204379558563232	274
best_recommendation.architecture.design.dictionary	Books & Reference	  10,000 - 50,000  	3.3499999046325684	180
com.azizoglu.mromobile	Communication	  5,000 - 10,000  	3.78723406791687	47
air.wordsearchcultures	Word	  5 - 10  	5	1
com.girlsgames.CatFishing	Action	  500,000 - 1,000,000  	3.2312474250793457	9332
com.headupgames.bridgeconstructormedieval	Simulation	  10,000 - 50,000  	4.143690586090088	4113
com.bigduckgames.flow	Puzzle	  50,000,000 - 100,000,000  	4.279094696044922	896160
com.size	Shopping	  10,000 - 50,000  	4.033871173858643	620
com.runtastic.android.pullup.lite	Health & Fitness	  500,000 - 1,000,000  	4.126319408416748	8906
com.latinringtonesdar	Music & Audio	  50,000 - 100,000  	4.051948070526123	462
com.polarbit.Getaway	Racing	  100,000 - 500,000  	4.371591567993164	9646
com.appstar.callrecorderpro	Tools	  50,000 - 100,000  	4.08223295211792	6287
com.oddyarts.StoneOfLifeEXNative	Role Playing	  1,000,000 - 5,000,000  	4.28578519821167	107042
com.tsinghuaracing.StockCar	Racing	  50,000 - 100,000  	3.410684585571289	599
com.almak.namazi	Education	  100 - 500  	4.900000095367432	20
au.com.oaksystems.gobrisbane	Travel & Local	  5,000 - 10,000  	3.4463276863098145	177
